time,S_su,S_aa,S_fa,S_va,S_bu,S_pro,S_ac,S_h2,S_ch4,S_IC,S_IN,S_I,X_xc,X_ch,X_pr,X_li,X_su,X_aa,X_fa,X_c4,X_pro,X_ac,X_h2,X_I,S_cation,S_anion,S_H_ion,S_va_ion,S_bu_ion,S_pro_ion,S_ac_ion,S_hco3_ion,S_co2,S_nh3,S_nh4_ion,S_gas_h2,S_gas_ch4,S_gas_co2,pH,charge_residual,COD_soluble,COD_particulate,COD_liquid_total,COD_gas,COD_total_with_gas,COD_liquid_inventory,COD_gas_inventory,COD_total_inventory,COD_gas_liquid_basis,COD_total_liquid_basis
10.0,0.013114450700919884,0.005151626684793636,0.11535237090077385,0.011447007468105373,0.013154440229172401,0.01694517280528337,0.08876056088205155,2.5029220369434064e-07,0.05560174072176185,0.09788572073840794,0.09458205023574306,0.13210557559858568,0.11134209618646336,0.023181914256629438,0.07893717551587097,0.04962334999857557,0.33435133345206947,0.9385422737906012,0.36305507029247264,0.33975537530035954,0.10384652128190779,0.7004542422227342,0.29673312228208154,17.809658763086585,0.023664483471768683,0.026278310364490715,5.322205834498267e-08,5.482225834238327e-05,8.192457180961158e-05,0.0001506886131734102,0.0013826545843017872,0.08836549131630392,0.009520229422104023,0.0019323044066371143,0.09264974582910596,1.0974066856880682e-05,1.6521551199738866,0.013611690211436163,7.273908333268632,-8.884525060093296e-13,0.4516331962836513,21.14948123766635,21.601114433950002,1.6521660940407434,23.253280527990746,73443.78907543,495.64982821222304,73939.43890364222,0.14577936123888913,21.746893795188893
11.0,0.009069462852772435,0.0035301454696247568,0.0731272536607926,0.007660923374213992,0.008805394257005732,0.010825424091662029,0.05195565624936599,1.7189125643969053e-07,0.05289294852414403,0.09652618018577962,0.09290424880097503,0.1318546900545118,0.11094048402475871,0.015941336396876803,0.05308247082357268,0.033707595318455526,0.3290626493515396,0.9160330411259445,0.35919879442592734,0.3322516648621439,0.10192154315179548,0.6892633964817142,0.2917261074880418,17.5490999086824,0.022454362694421973,0.02523342017560954,5.275195225313512e-08,3.66911067592261e-05,5.4840849979642656e-05,9.627083931373638e-05,0.0008093533948938521,0.08721310059392058,0.009313079591859036,0.0019145929892112259,0.09098965581176381,7.952575333958183e-06,1.6293176119350354,0.013338109350313715,7.2777614632895125,-5.419588389177221e-13,0.3497220704253498,20.78222899213317,21.13195106255852,1.6293255645103695,22.76127662706889,71848.63361269898,488.79766935311085,72337.43128205209,0.14376402039797379,21.275715082956495
12.0,0.00926412364741397,0.0049576776828185645,0.07233342728650806,0.010823222722097835,0.01220427553448238,0.014317023115101949,0.06631402038067719,2.0145265054834134e-07,0.05388515663083709,0.09566737032969336,0.09232562230144528,0.1318792455676998,0.10986286589051444,0.016001166187357186,0.07350539358402025,0.03326152662870614,0.3230383343580732,0.9072006459840506,0.35222126907289525,0.3284441580125475,0.10045067020893789,0.6787671967507966,0.28722312851223447,17.41890313239766,0.021306123356300857,0.024228800771435743,5.3923435030422845e-08,5.183219058478319e-05,7.600349744673793e-05,0.00012731048635046787,0.0010329553901223002,0.08625234461863177,0.009415025711061592,0.001862166893597535,0.09046345540784774,9.120637842075853e-06,1.6362950561790957,0.01347527750589686,7.268222450166338,9.087487706782582e-13,0.3759783740202874,20.628879487587792,21.00485786160808,1.6363041768169377,22.64116203842502,71416.51672946748,490.8912530450813,71907.40798251255,0.14437978030737686,21.14923764191546
13.0,0.010610849717117506,0.005191200322710689,0.08503576197109786,0.011417087998718734,0.012934752175353354,0.015639723645070092,0.07375079831367279,2.209829784556667e-07,0.054405188979167865,0.09516598458700412,0.09202472414629916,0.13197085242821976,0.10875120507618324,0.01806258893510542,0.07657315377317356,0.037578217381351794,0.31930750462580837,0.9027040422945101,0.3470557750832963,0.32658070338645473,0.09967633285533313,0.6724123237718249,0.2844030220523794,17.395900025316614,0.020216601052168427,0.023269649707598514,5.449295237979158e-08,5.467395157958179e-05,8.054957548388806e-05,0.00013906628872983876,0.0011487585658451328,0.08571121321068068,0.009454771376323445,0.0018370866910929838,0.09018763745520617,9.902227851721956e-06,1.640701719928516,0.013527724455353815,7.263659661768913,-3.2610372735497606e-13,0.4009564365341071,20.589004894552033,20.98996133108614,1.6407116221563678,22.630672953242506,71365.86852569287,492.2134866469103,71858.08201233979,0.1447686725432089,21.134730003629347
14.0,0.006664578117142845,0.004110153082305578,0.048811642038888846,0.008831976023944279,0.009874678733348834,0.010992692199364471,0.04774611458577644,1.5539554897841636e-07,0.052403780678046845,0.09418237746913893,0.09093689358946562,0.13159348291581024,0.10748836075346443,0.011138333558812838,0.059830196026669155,0.02239707765166309,0.30987152424994996,0.88713162750262,0.3377992400524245,0.3209851202675852,0.09779811566263773,0.6593811072244645,0.2780740873996554,17.165368569400847,0.019182793199342487,0.022382321243494038,5.3689517392004566e-08,4.229686534511416e-05,6.149662713462394e-05,9.77514444732544e-05,0.0007437381586324697,0.08494976257954183,0.009232614889597104,0.0018419861467435903,0.08909490744272203,7.277369873227564e-06,1.6273979257673066,0.013227935572686523,7.270110499835074,2.772365670367094e-13,0.3210292537701774,20.257263359750795,20.578292613520972,1.6274052031371797,22.20569781665815,69966.1948859713,488.22156094115394,70454.41644691245,0.14359457674739823,20.72188719026837
15.0,0.005820059030579302,0.003840158626464197,0.04075196216074456,0.008209279074402557,0.009143294586390245,0.00997918649748719,0.04139786266996827,1.3994381385783048e-07,0.0517026568272856,0.09285474522598246,0.08961166195561354,0.13094410789896688,0.105620547780635,0.009345432891694755,0.05473726259248319,0.018724629625481336,0.2984199580023432,0.8677814451415693,0.32500364357278244,0.3137113347414916,0.09524749346186506,0.6409399023617383,0.2696858908476007,16.850704467571436,0.01820185073990484,0.021544197649645595,5.438110166184749e-08,3.931276961704133e-05,5.693916353555453e-05,8.873431355349786e-05,0.0006448262959221178,0.08364665376437545,0.009208091461607004,0.0017925206346934037,0.08781914132092014,6.63792510428685e-06,1.6197512868633446,0.013198116343604833,7.264551998645999,-5.378093803631856e-13,0.30178870731610263,19.849922008591122,20.151710715907225,1.6197579247884488,21.771468640695673,68515.81643408457,485.92737743653464,69001.7438115211,0.14291981689309843,20.294630532800323
16.0,0.006564071373394715,0.0030727081486070064,0.04707204232490935,0.00657834869170764,0.007448464580108326,0.008605623433082193,0.035536074386293526,1.320834731383626e-07,0.05095561783372853,0.09099284511598354,0.0876440514997463,0.130320618321855,0.1032159737079312,0.01018912936513122,0.04250128593596623,0.020780798002540485,0.28822066875889013,0.8409448441709242,0.3131039868673227,0.30410973176123934,0.09227810862243778,0.6201597001600573,0.26072504340383645,16.483007063183884,0.017271070324063297,0.02075582067771362,5.589056084989586e-08,3.149910375208023e-05,4.638008967738785e-05,7.651196165748346e-05,0.0005534733498754908,0.08174438458776535,0.009248460528218191,0.0017067357884584069,0.08593731571128789,6.33241805981413e-06,1.6079697784299,0.013260297562127491,7.252661532309434,-3.9406325424984345e-13,0.29615370117715945,19.37923633394016,19.67539003511732,1.60797611084796,21.28336614596528,66896.32611939889,482.392833254388,67378.71895265327,0.14188024507482,19.81727028019214
17.0,0.00596429553312733,0.003107954218191479,0.04269027188068611,0.006631472870274521,0.0074628653472516146,0.008416878229794473,0.03344222101000933,1.2689011805955226e-07,0.05056420635939446,0.08910785141903355,0.08575030250670262,0.12932901993940868,0.10042404340691694,0.0089419549223576,0.04161205765243272,0.01820440507993034,0.2777455456714424,0.8144037437856221,0.3014814824004802,0.29438531327245937,0.08922306552219327,0.5992460080444422,0.2517526910017034,16.10754705922969,0.016387886836401508,0.0200070244635934,5.7409383071937087e-08,3.1749997933617723e-05,4.646507300860151e-05,7.482526874418691e-05,0.00052081632718728,0.07983048521185539,0.009277366207178159,0.0016265181002580453,0.08412378440644458,6.117855188814773e-06,1.6013169601650634,0.013303948501030722,7.241017120087494,-2.0513798992816135e-13,0.28760931227825604,18.904967369989674,19.19257668226793,1.6013230780202523,20.793899760288184,65254.76071971096,480.3969234060757,65735.15764311704,0.14129321276649284,19.33386989503442
18.0,0.008011653511206248,0.003744711868480007,0.05939565668142369,0.008093860144776551,0.00916493763698873,0.010777457053757614,0.04293187121257179,1.6162504871729072e-07,0.05130258205585176,0.08745273029016688,0.08421391275049028,0.12831692585789736,0.09756653926879355,0.011626392132365973,0.048808907779782265,0.023899330038952612,0.2702028780294908,0.7946429070789337,0.2921278908545241,0.28697715787657935,0.08684483876108726,0.5826397840681896,0.24480953280816709,15.808903609554688,0.015549866341618094,0.019296186592049944,5.942108351195816e-08,3.874595389943401e-05,5.705484285902704e-05,9.579605984464302e-05,0.00066852746320098,0.07806288927264722,0.009389841017519662,0.0015442882851184612,0.08266962446537182,7.646590355379607e-06,1.6047589880914106,0.01345771827605017,7.2260594333305,-5.328897045853154e-13,0.3217398176480024,18.549049768251553,18.870789585899555,1.604766634681766,20.47555622058132,64160.68459205849,481.4299904045298,64642.11458246302,0.1415970560013323,19.012386641900886
19.0,0.010833568248147138,0.005295231074341983,0.08657806761393345,0.011684362846798278,0.013205157720886145,0.016028946495098288,0.06580215549115101,2.254170899896015e-07,0.05310997831352192,0.08663909546990387,0.08378593237668022,0.12775590488975427,0.09520179219603282,0.015428006003303643,0.0683161682464293,0.03212018378686007,0.2670398006652141,0.7903451573252447,0.2871408669150119,0.28484504722233933,0.08592459625701725,0.5755529871076965,0.24197226711382597,15.68750945952347,0.014754699340933783,0.01860154504761494,6.087945759017998e-08,5.592809153270995e-05,8.219862192105745e-05,0.00014245856339799634,0.00102457388057736,0.07713335315747677,0.009505742312427096,0.0015002935749650432,0.08228563880171517,1.0287381539780091e-05,1.6215900270347015,0.013608697127074791,7.215529225597555,8.255375549826027e-13,0.3902935981107225,18.431396332362446,18.82168993047317,1.6216003144162412,20.44329024488941,63993.74576360878,486.48009432487237,64480.22585793365,0.14308238068378598,18.964772311156956
20.0,0.013619040614330518,0.006160695639807906,0.11775515548927246,0.013822367498196743,0.015696272902009492,0.020003327170998654,0.0863549962620803,2.75072752878509e-07,0.05456250842396029,0.08650076988882563,0.08404132001870923,0.12734900746657024,0.0937646069087691,0.01934363393461764,0.0798454913997817,0.040604671166248794,0.26825785840703553,0.7958752526934616,0.2868309599887821,0.28652942589740166,0.08626893560192703,0.5768598157030682,0.24273317377759757,15.728213887390089,0.014000194462036267,0.017927526016939633,6.141746959635962e-08,6.615924544260496e-05,9.77016663626698e-05,0.00017777398180967698,0.0013445509019890467,0.07693560729397687,0.009565162594848756,0.001491918125313013,0.08254940189339621,1.2230617907370256e-05,1.636724490709318,0.013682318332896664,7.211708080484547,5.241744538420079e-13,0.4553236465399794,18.50512771286878,18.96045135940876,1.6367367213272253,20.597188080735986,64465.53462198979,491.0210163981676,64956.55563838796,0.14441794599946106,19.104869305408222
21.0,0.010938905307984297,0.005881999708845519,0.0925152323414785,0.013051344437956277,0.014671155071430589,0.01773795868772466,0.0757726500535251,2.427478234671308e-07,0.054137388612828095,0.08659805394674322,0.08424453632352215,0.1269270879190883,0.09310476386859293,0.01556612627138053,0.0766786325691045,0.03211793171154401,0.26665293304050275,0.7997476914127583,0.28602480358244853,0.28783954476292306,0.08651968223311049,0.5782852244502288,0.24287179048569407,15.715270346642722,0.013284272383034004,0.017295854975066836,6.004920042081672e-08,6.247499510705207e-05,9.132910322153429e-05,0.00015765741887193894,0.0011798757836722262,0.07721234615481605,0.00938570779192717,0.0015289839415114585,0.08271555238201068,1.0967807926727805e-05,1.6410444134549094,0.013432195280763466,7.221492771027753,8.589934319402914e-13,0.41163396488868476,18.48067947103101,18.892313435919696,1.6410553812628361,20.533368817182534,64233.86568212697,492.31661437885083,64726.182296505816,0.14479900422907377,19.03711244014877
22.0,0.016045749276350735,0.006332014355010429,0.14680042315577818,0.014347411379386703,0.016428218054723092,0.021961213514106806,0.09897537094135243,3.0477143788222846e-07,0.05543068275217189,0.0867545358246606,0.08464602655578674,0.12654788051453492,0.09290977137677811,0.022825978295087517,0.0832173037283655,0.04866697185868302,0.2711110302481205,0.8076367542860422,0.28840488940225834,0.2906444156747267,0.0873682209433157,0.582968184739476,0.24532416288878744,15.788460262262072,0.012604960111466695,0.0166805584191781,6.14234107656627e-08,6.867228093844575e-05,0.00010225762868663652,0.00019517406226145557,0.0015410501390218721,0.07716048669663281,0.00959404912802779,0.001502510231354843,0.0831435163244319,1.3348341717083061e-05,1.6460482206360372,0.013716903437312217,7.211666071390526,-5.099601296798539e-13,0.502869268714853,18.609537945703714,19.112407214418567,1.6460615689777542,20.75846878339632,64982.18452902313,493.8184706933263,65476.00299971645,0.14524072667450774,19.257647941093076
23.0,0.013921601950603405,0.006315712492675607,0.13051055448180535,0.014211780667637725,0.016133808057998366,0.020710133766028687,0.09490959258393784,2.8720755175690245e-07,0.055432054065115345,0.08707856146619232,0.08510149719903518,0.12616264984828995,0.09327462012318784,0.02015929193518154,0.08384124506914958,0.04285708327512573,0.27407319120612555,0.815946754203449,0.29263024986041836,0.2936953845109056,0.08835170683898876,0.59004122299441,0.24828349458514395,15.807800706358114,0.011960385546895845,0.016094886656005575,6.034563708994625e-08,6.802838913913649e-05,0.00010043225712644468,0.00018407040515039212,0.0014778370382854968,0.07759925664810317,0.009479304818089146,0.0015370870169757387,0.08356441018205944,1.2656864734308177e-05,1.6522000539924533,0.013555277189719175,7.219354123350477,-3.0837138398354114e-13,0.47830817512164403,18.650954950960198,19.12926312608184,1.6522127108571876,20.78147583693903,65039.494628678265,495.6638132571563,65535.15844193542,0.1457834744873989,19.27504660056924
24.0,0.016811336187488833,0.006619339157953413,0.16207401112919573,0.015067171198119454,0.0172695482685644,0.023370003007802908,0.11037649644299016,3.221847093146915e-07,0.05626752942608866,0.08753152642456928,0.08575084027880733,0.12582242916773093,0.0940129986651275,0.024677568674048033,0.08904812962286092,0.05279483688047146,0.2805011964909726,0.8273018509334876,0.298398122079964,0.2978751768084074,0.08973012847112224,0.599143320995824,0.2525962332490209,15.92588228254499,0.011348772321842848,0.015537131371201662,6.092233257301332e-08,7.211993793426054e-05,0.0001074980744490247,0.0002077021276489194,0.0017186153972208826,0.0779218487265475,0.009609677698021776,0.0015344164689832243,0.08421642380982411,1.3925776989544867e-05,1.655595096665669,0.013733133019543159,7.215223476902066,6.844576988518369e-13,0.5336781861706438,18.831961845416295,19.36564003158694,1.6556090224426585,21.021249054029596,65843.17610739559,496.68270673279756,66339.85881412838,0.1460831490390581,19.511723180625996
25.0,0.014652953141923284,0.0063133324365085685,0.14069899774178468,0.01423617642799277,0.016225163576620006,0.02115075327469093,0.10034055282389386,2.9578806087085996e-07,0.05596102645044787,0.08799254881984503,0.08623357665227639,0.1254330810161432,0.09508290121159234,0.021965688728575215,0.08589529402899312,0.04689943078392919,0.2847824037869072,0.8361170333261241,0.30440471693684495,0.3012755572472409,0.09093322059953989,0.6081775402529845,0.25641006138230177,15.986832920496083,0.010768434906049517,0.015010582591286887,5.974603229961651e-08,6.814811391719871e-05,0.00010100496263653476,0.00018799510519728366,0.0015624561633674056,0.07849865566799032,0.009493893151854713,0.001572880558705599,0.0846606960935708,1.2920661541283867e-05,1.6579979520054844,0.013572180196664906,7.2236909306743495,9.839178083392852e-13,0.49501233267806605,18.918776768781115,19.41378910145918,1.6580108726670257,21.071799974126208,66006.88294496121,497.4032618001077,66504.28620676132,0.1462950770000317,19.560084178459213
26.0,0.015685600730983025,0.0062681710462260095,0.15065761782033396,0.014174162079678556,0.01624088667095006,0.021619062369194277,0.10340638661624701,3.0430330377223815e-07,0.05617484737482108,0.08842229301231642,0.08671218643136862,0.12509595246126182,0.09622419183488898,0.023912424648996407,0.08607873761110689,0.05138320641815277,0.2900373773938083,0.8442222480941631,0.3101115795984641,0.3043935365561762,0.09205267931724649,0.616231413841271,0.26011250439455724,16.070535013530687,0.010217773961560624,0.014498467004345417,5.976825583735349e-08,6.785114445060092e-05,0.00010110269291902256,0.00019215727401283362,0.0016101938438898172,0.07887886726557632,0.009543425746740108,0.0015810329257127317,0.0851311535056559,1.3214063602499594e-05,1.6579954014651181,0.013640462591542377,7.2235294176022435,-5.462817698198563e-13,0.5093229914729995,19.04529491323952,19.55461790471252,1.6580086155287206,21.21262652024124,66485.70087602256,497.40258465861615,66983.10346068117,0.14629487784076944,19.70091278255329
27.0,0.012911983521448598,0.006594401485327155,0.11688507196299097,0.014803964079070966,0.016712031960694998,0.02089692431903724,0.09830192756704802,2.811379563786724e-07,0.0560152619525686,0.08910557137149079,0.08750903076981484,0.12492437207852007,0.09741223230291411,0.01994964580816676,0.0917447781664493,0.04187102686294422,0.29164199842408883,0.8556620728326507,0.3134948530773589,0.3083145803507881,0.09310630453130327,0.6237819580566958,0.26301054028549686,16.17578803518943,0.009695271935100818,0.014016113417439283,5.852315699400805e-08,7.087234817133425e-05,0.00010404426649152973,0.00018575611820268947,0.001530818862337999,0.07966752470067749,0.0094380466708133,0.0016288760993192868,0.08588015467049555,1.230375205978476e-05,1.6616436471480385,0.013493164372988677,7.232672254178719,5.670464098272987e-13,0.468046220064663,19.175778025888288,19.643824245952953,1.6616559509000983,21.30548019685305,66789.00243624004,498.4967852700295,67287.49922151008,0.14661670155000867,19.79044094750296
28.0,0.013107218179498458,0.006256499847181707,0.11515726606506696,0.014018037257170421,0.015874901163842544,0.02000566796222626,0.09369203109204254,2.7356432491124465e-07,0.055753943023872515,0.08971527192645218,0.08810068921814583,0.12483127216474463,0.09849238539631364,0.020344260160149157,0.0880388011327351,0.042652874621082124,0.29280115770172177,0.8641623957247293,0.3147273752898339,0.3113720658656735,0.09392546907574148,0.628807972348826,0.26484516763815175,16.263005461983695,0.009199488875721792,0.013566495673161112,5.807234444906713e-08,6.711199316677541e-05,9.88354916928572e-05,0.000177839644083994,0.0014590683582112807,0.08027814611125875,0.009437125815193431,0.001652380721691456,0.08644830849645438,1.2016222783381232e-05,1.658474983669902,0.01349357807550593,7.2360306406320785,-9.869778605509083e-13,0.45869711031997096,19.28317538693865,19.741872497258623,1.6584869998926854,21.400359497151307,67122.36649067931,497.5460999678056,67619.91259064712,0.14633708822582517,19.888209585484447
